2017112203P数字河道,监测时间：Lan7_2011-8-01_2011-9-01_NDWI_30m
"RS river width",46.95742783941500
"slop",0.002427433600000000
"adjusted slop",0.002427433600000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3873.302413861383
"Water Depth",3.257300990094336
"velocity of flow",4.564837205623425
" runoff",558.5446960995698
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",122.3580756421058
"wetted perimeter length",48.50764994385153
"hydraulic radius",2.522449052546092
