2017112203P数字河道,监测时间：Lan7_2007-6-01_2007-7-01_NDWI_30m
"RS river width",33.54101988529643
"slop",0.002427433600000000
"adjusted slop",0.002427433600000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3870.237442574257
"Water Depth",0.1923297029679816
"velocity of flow",0.3436091369069119
" runoff",0.5606847610392667
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",1.631751606160471
"wetted perimeter length",31.32365853196417
"hydraulic radius",0.05209326377042942
