2017112203P数字河道,监测时间：Lan7_2015-6-01_2015-7-01_NDWI_30m
"RS river width",20.12461193117786
"slop",0.002427433600000000
"adjusted slop",0.002427433600000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3870.246135643564
"Water Depth",0.2010227722753371
"velocity of flow",0.4112605455689132
" runoff",0.4870360061475615
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",1.184251714381756
"wetted perimeter length",17.36136797957919
"hydraulic radius",0.06821188951093588
