2017112203P数字河道,监测时间：Lan7_2017-4-01_2017-5-01_NDWI_30m
"RS river width",43.60332585088536
"slop",0.002427433600000000
"adjusted slop",0.002427433600000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3872.879692079205
"Water Depth",2.834579207915795
"velocity of flow",4.277591851836124
" runoff",441.5508372090479
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",103.2241626838511
"wetted perimeter length",45.11260329629106
"hydraulic radius",2.288144667819196
