2017112203P数字河道,监测时间：Lan7_2014-11-01_2014-12-01_NDWI_30m
"RS river width",57.01973380500392
"slop",0.002427433600000000
"adjusted slop",0.002427433600000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3873.243876237624
"Water Depth",3.198763366335243
"velocity of flow",4.707375087710730
" runoff",563.2754788945052
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",119.6580829866342
"wetted perimeter length",45.29907900076294
"hydraulic radius",2.641512490455245
