2017112203P数字河道,监测时间：Lan7_2014-3-01_2014-4-01_NDWI_30m
"RS river width",16.77050994264821
"slop",0.002427433600000000
"adjusted slop",0.002427433600000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3870.228940594059
"Water Depth",0.1838277227702747
"velocity of flow",0.4036080433552717
" runoff",0.3919102367007516
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",0.9710169139413725
"wetted perimeter length",14.64207296501877
"hydraulic radius",0.06631690172977689
