2017112203P数字河道,监测时间：Lan7_2011-6-01_2011-7-01_NDWI_30m
"RS river width",10.06230596558893
"slop",0.002427433600000000
"adjusted slop",0.002427433600000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3870.384105940593
"Water Depth",0.3389930693042516
"velocity of flow",0.9488758854772024
" runoff",2.299149912513016
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",2.423024915799965
"wetted perimeter length",10.13582894549374
"hydraulic radius",0.2390554269246237
