2017112203P数字河道,监测时间：Lan7_2002-8-01_2002-9-01_NDWI_30m
"RS river width",13.41640795411857
"slop",0.002427433600000000
"adjusted slop",0.002427433600000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3870.477564356435
"Water Depth",0.4324514851459753
"velocity of flow",0.9829374385577298
" runoff",3.343548645908088
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",3.401588457973579
"wetted perimeter length",13.49610541316494
"hydraulic radius",0.2520422265415517
