2017112206p数字河道,监测时间：Lan7_2017-9-01_2017-10-01_NDWI_30m
"RS river width",33.28201060757441
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3626.234605940598
"Water Depth",3.431441584153163
"velocity of flow",1.107683172287449
" runoff",71.43226900413701
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",64.48799692119903
"wetted perimeter length",34.15881069936556
"hydraulic radius",1.887887651849564
