2017112206p数字河道,监测时间：Lan7_2011-10-01_2011-11-01_NDWI_30m
"RS river width",24.96150795568081
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3625.450728712875
"Water Depth",2.647564356430394
"velocity of flow",1.013059285476696
" runoff",42.91663002432109
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",42.36339436356542
"wetted perimeter length",25.65580510279851
"hydraulic radius",1.651220618250817
