2017112206p数字河道,监测时间：Lan7_2014-4-01_2014-5-01_NDWI_30m
"RS river width",70.72427254109562
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3627.568416831689
"Water Depth",4.765252475244779
"velocity of flow",1.086074981070506
" runoff",142.6378972224385
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",131.3333791022838
"wetted perimeter length",71.65270580687908
"hydraulic radius",1.832915835115260
