2017112206p数字河道,监测时间：Lan7_2005-4-01_2005-5-01_NDWI_30m
"RS river width",66.56402121514883
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3627.478657425748
"Water Depth",4.675493069303229
"velocity of flow",1.093564777036333
" runoff",136.8748347795267
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",125.1639021791382
"wetted perimeter length",67.58643127109022
"hydraulic radius",1.851908731163861
