2017112206p数字河道,监测时间：Lan7_2002-4-01_2002-5-01_NDWI_30m
"RS river width",62.40376988920202
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3627.422737623765
"Water Depth",4.619573267320448
"velocity of flow",1.118388022850321
" runoff",135.9668414473969
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",121.5739427366829
"wetted perimeter length",63.47444783775956
"hydraulic radius",1.915320997315730
