2017112206p数字河道,监测时间：Lan7_2012-11-01_2012-12-01_NDWI_30m
"RS river width",74.88452386704242
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3627.683055445550
"Water Depth",4.879891089105058
"velocity of flow",1.086670367879725
" runoff",151.8129173288692
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",139.7046628087241
"wetted perimeter length",76.15726787178296
"hydraulic radius",1.834423249583066
