2017112206p数字河道,监测时间：Lan7_2016-10-01_2016-11-01_NDWI_30m
"RS river width",29.12175928162761
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3625.966497029707
"Water Depth",3.163332673262175
"velocity of flow",1.104683100753803
" runoff",62.10471151363669
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",56.21948183262539
"wetted perimeter length",29.90043207618442
"hydraulic radius",1.880223057960557
