2017112206p数字河道,监测时间：Lan7_2015-4-01_2015-5-01_NDWI_30m
"RS river width",87.36527784488283
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3627.925561386148
"Water Depth",5.122397029703734
"velocity of flow",1.071469677701421
" runoff",170.4023007827665
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",159.0360458434282
"wetted perimeter length",88.54681248522691
"hydraulic radius",1.796067428965460
