2017112206p数字河道,监测时间：Lan7_2009-1-01_2009-2-01_NDWI_30m
"RS river width",91.52552917082963
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3627.821223762384
"Water Depth",5.018059405939312
"velocity of flow",1.008721197977368
" runoff",151.7030308380333
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",150.3914373388998
"wetted perimeter length",91.66711816024596
"hydraulic radius",1.640625781166112
