2017112206p数字河道,监测时间：Lan7_2007-12-01_2008-1-01_NDWI_30m
"RS river width",83.20502651893602
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3627.891584158424
"Water Depth",5.088419801979399
"velocity of flow",1.094919331836225
" runoff",170.9453473874376
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",156.1259742311383
"wetted perimeter length",84.14904019867609
"hydraulic radius",1.855350623875501
