2017112206p数字河道,监测时间：Lan7_2011-8-01_2011-9-01_NDWI_30m
"RS river width",45.76276458541481
"slop",0.0002103405000000000
"adjusted slop",0.0002103405000000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3626.728876237626
"Water Depth",3.925711881181087
"velocity of flow",1.077090504490016
" runoff",91.07904675882985
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",200.0000000000000
"Section area",84.56025410970850
"wetted perimeter length",46.71272193348989
"hydraulic radius",1.810218942713429
