2017112204p数字河道,监测时间：Lan7_2010-8-01_2010-9-01_NDWI_30m
"RS river width",34.20526427547960
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.562328828825
"Water Depth",2.267365765765135
"velocity of flow",1.000839866698465
" runoff",37.01410856326902
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",36.98304773307029
"wetted perimeter length",33.79251230033917
"hydraulic radius",1.094415455245661
