2017112204p数字河道,监测时间：Lan7_2007-2-01_2007-3-01_NDWI_30m
"RS river width",57.88583185081163
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.266014414411
"Water Depth",1.971051351350980
"velocity of flow",0.7323153864199972
" runoff",21.39204776431136
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",29.21152301454255
"wetted perimeter length",42.64534508300822
"hydraulic radius",0.6849873757073125
