2017112204p数字河道,监测时间：Lan7_2020-4-01_2020-5-01_NDWI_30m
"RS river width",39.46761262555338
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.711330630627
"Water Depth",2.416367567567249
"velocity of flow",0.9399297840240586
" runoff",39.85725426951350
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",42.40450185425053
"wetted perimeter length",42.57292839320255
"hydraulic radius",0.9960438112831603
