2017112204p数字河道,监测时间：Lan7_2012-10-01_2012-11-01_NDWI_30m
"RS river width",2.631174175036892
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3867.333690090085
"Water Depth",0.03872702702574316
"velocity of flow",0.08071354435105521
" runoff",0.005303992157751900
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",0.06571378075881211
"wetted perimeter length",2.621811442436278
"hydraulic radius",0.02506426652015394
