2017112204p数字河道,监测时间：Lan7_2019-5-01_2019-6-01_NDWI_30m
"RS river width",44.72996097562717
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.611963963960
"Water Depth",2.317000900900439
"velocity of flow",0.8324904971016538
" runoff",32.20155803904498
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",38.68099173642928
"wetted perimeter length",46.59006826582063
"hydraulic radius",0.8302411474422845
