2017112204p数字河道,监测时间：Lan7_2003-9-01_2003-10-01_NDWI_30m
"RS river width",7.893522525110676
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3867.584576576573
"Water Depth",0.2896135135133591
"velocity of flow",0.3067384888227697
" runoff",0.4464742102201223
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",1.455553269280434
"wetted perimeter length",7.838633292310404
"hydraulic radius",0.1856896751004174
