2017112204p数字河道,监测时间：Lan7_2001-8-01_2001-9-01_NDWI_30m
"RS river width",5.262348350073784
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3867.435065765763
"Water Depth",0.1401027027031887
"velocity of flow",0.1895597987084897
" runoff",0.08892231908502177
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",0.4690990373004615
"wetted perimeter length",5.200077642918653
"hydraulic radius",0.09021000637159136
