2017112204p数字河道,监测时间：Lan7_2019-3-01_2019-4-01_NDWI_30m
"RS river width",63.14818020088541
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.168463063059
"Water Depth",1.873499999999694
"velocity of flow",1.070390320840510
" runoff",28.67069495961524
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",26.78527113091040
"wetted perimeter length",22.12827017521085
"hydraulic radius",1.210454812727140
