2017112204p数字河道,监测时间：Lan7_2001-4-01_2001-5-01_NDWI_30m
"RS river width",18.41821922525825
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3868.622318018014
"Water Depth",1.327354954954444
"velocity of flow",0.8469833968368219
" runoff",13.38252350541032
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",15.80021940853767
"wetted perimeter length",18.54451356763853
"hydraulic radius",0.8520158455981375
