2017112204p数字河道,监测时间：Lan7_2011-10-01_2011-11-01_NDWI_30m
"RS river width",26.31174175036892
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.413572072068
"Water Depth",2.118609009008651
"velocity of flow",1.075954702897782
" runoff",34.87975078682342
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",32.41748996763955
"wetted perimeter length",26.57376446713927
"hydraulic radius",1.219905821312089
