2017112204p数字河道,监测时间：Lan7_2015-6-01_2015-7-01_NDWI_30m
"RS river width",84.19757360118055
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.463110810807
"Water Depth",2.168147747747298
"velocity of flow",0.6319840006312116
" runoff",27.17910852160320
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",43.00600726356571
"wetted perimeter length",78.31314520825511
"hydraulic radius",0.5491543871619701
