2017112204p数字河道,监测时间：Lan7_2016-7-01_2016-8-01_NDWI_30m
"RS river width",13.15587087518446
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3867.988763963961
"Water Depth",0.6938009009008965
"velocity of flow",0.5400147692670270
" runoff",3.101887230599741
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",5.744078508834111
"wetted perimeter length",13.24270106199350
"hydraulic radius",0.4337542984580081
