2017112204p数字河道,监测时间：Lan7_2016-9-01_2016-10-01_NDWI_30m
"RS river width",15.78704505022135
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3868.256807207204
"Water Depth",0.9618441441443792
"velocity of flow",0.6719988267818693
" runoff",6.420224960630667
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",9.553922871229462
"wetted perimeter length",15.86695638699452
"hydraulic radius",0.6021270014367982
