2017112204p数字河道,监测时间：Lan7_2019-10-01_2019-11-01_NDWI_30m
"RS river width",36.83643845051649
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.661636036032
"Water Depth",2.366672972972538
"velocity of flow",0.9832655602407113
" runoff",39.78441102234412
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",40.46151175335031
"wetted perimeter length",37.96649800920725
"hydraulic radius",1.065716193880668
