2017112204p数字河道,监测时间：Lan7_2017-11-01_2017-12-01_NDWI_30m
"RS river width",47.36113515066406
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.364139639636
"Water Depth",2.069176576575956
"velocity of flow",1.115150932480713
" runoff",34.78662534891593
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",31.19454446541262
"wetted perimeter length",24.23499025235519
"hydraulic radius",1.287169672468966
