2017112204p数字河道,监测时间：Lan7_2020-6-01_2020-7-01_NDWI_30m
"RS river width",71.04170272599609
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3868.805200000000
"Water Depth",1.631899999999860
"velocity of flow",0.9370465931791929
" runoff",19.03094123875933
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",20.30949301484736
"wetted perimeter length",20.48434015818017
"hydraulic radius",0.9914643507194939
