2017112204p数字河道,监测时间：Lan7_2004-8-01_2004-9-01_NDWI_30m
"RS river width",10.52469670014757
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3867.775411711708
"Water Depth",0.4804486486482347
"velocity of flow",0.4263491072248000
" runoff",1.367011327929386
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",3.206319198901489
"wetted perimeter length",10.53715525897973
"hydraulic radius",0.3042869844941381
