2017112204p数字河道,监测时间：Lan7_2007-11-01_2007-12-01_NDWI_30m
"RS river width",28.94291592540581
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3869.512695495492
"Water Depth",2.217732432432058
"velocity of flow",0.9996532509155022
" runoff",35.34033297270094
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",35.35259145142135
"wetted perimeter length",32.36024920625609
"hydraulic radius",1.092469691011736
