2017112204p数字河道,监测时间：Lan7_2013-7-01_2013-8-01_NDWI_30m
"RS river width",21.04939340029514
"slop",0.0003552599300000000
"adjusted slop",0.0003552599300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3868.974007207203
"Water Depth",1.679044144143518
"velocity of flow",0.9975202728309117
" runoff",22.56276511505240
"factor of velocity",1.000000000000000
"Width error%",10.00000000000000
"section smooth factor",220.0000000000000
"Section area",22.61885370110868
"wetted perimeter length",20.77077362646008
"hydraulic radius",1.088975023650265
