2017112304p数字河道,监测时间：Lan7_2009-7-01_2009-8-01_NDWI_30m
"RS river width",160.0000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3131.109184000001
"Water Depth",2.340851999997540
"velocity of flow",3.178773587329503
" runoff",774.5351150180045
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",243.6584719670751
"wetted perimeter length",159.6787560706591
"hydraulic radius",1.525929171562774
