2017112304p数字河道,监测时间：Lan7_2011-10-01_2011-11-01_NDWI_30m
"RS river width",70.00000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3129.668088000007
"Water Depth",0.8997560000038902
"velocity of flow",1.021629003503655
" runoff",19.40177270530027
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",18.99101595467857
"wetted perimeter length",68.30671093033207
"hydraulic radius",0.2780256243643181
