2017112304p数字河道,监测时间：Lan7_1999-7-01_1999-8-01_NDWI_30m
"RS river width",85.00000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3129.408180000005
"Water Depth",0.6398480000016207
"velocity of flow",0.9590632807357422
" runoff",9.764842127034356
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",10.18164528157442
"wetted perimeter length",40.26262274984070
"hydraulic radius",0.2528808255943711
