2017112304p数字河道,监测时间：Lan7_2005-8-01_2005-9-01_NDWI_30m
"RS river width",35.00000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3129.773612000002
"Water Depth",1.005279999998493
"velocity of flow",1.692629145592660
" runoff",35.15340651682216
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",20.76852251324876
"wetted perimeter length",35.02820520647608
"hydraulic radius",0.5929085544299892
