2017112304p数字河道,监测时间：Lan7_2019-11-01_2019-12-01_NDWI_30m
"RS river width",150.0000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3130.689180000000
"Water Depth",1.920847999996568
"velocity of flow",2.682576642488124
" runoff",478.3575865772164
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",178.3201937274507
"wetted perimeter length",150.7395914333263
"hydraulic radius",1.182968535551084
