2017112304p数字河道,监测时间：Lan7_2015-8-01_2015-9-01_NDWI_30m
"RS river width",125.0000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3129.749164000002
"Water Depth",0.9808319999983723
"velocity of flow",1.208515111051089
" runoff",49.29485712971479
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",40.78960757622738
"wetted perimeter length",114.0319100104502
"hydraulic radius",0.3577034496088798
