2017112304p数字河道,监测时间：Lan7_2011-9-01_2011-10-01_NDWI_30m
"RS river width",115.0000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3129.385580000003
"Water Depth",0.6172480000000178
"velocity of flow",1.033203244947373
" runoff",12.13146354966079
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",11.74160418967588
"wetted perimeter length",41.52444056868323
"hydraulic radius",0.2827636935952156
