2017112304p数字河道,监测时间：Lan7_2018-8-01_2018-9-01_NDWI_30m
"RS river width",20.00000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3129.192572000001
"Water Depth",0.4242399999980080
"velocity of flow",0.9593929943962802
" runoff",4.869436144581758
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",5.075538567639804
"wetted perimeter length",20.06052583257615
"hydraulic radius",0.2530112425765865
