2017112304p数字河道,监测时间：Lan7_2019-3-01_2019-4-01_NDWI_30m
"RS river width",145.0000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3129.962288000001
"Water Depth",1.193955999997343
"velocity of flow",1.507706862986861
" runoff",108.4961617457098
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",71.96104521987260
"wetted perimeter length",144.3700472952461
"hydraulic radius",0.4984485810460921
