2017112304p数字河道,监测时间：Lan7_2009-5-01_2009-6-01_NDWI_30m
"RS river width",45.00000000000000
"slop",0.002300735400000000
"adjusted slop",0.002300735400000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3129.554020000004
"Water Depth",0.7856880000008459
"velocity of flow",1.106907125311468
" runoff",15.15324042928295
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",50.00000000000000
"Section area",13.68971260801944
"wetted perimeter length",43.65988163049817
"hydraulic radius",0.3135535896289886
