2017112301河道计算,监测时间：Lan7_2012-7-01_2012-8-01_NDWI_30m
"RS river width",93.91485211844596
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.684072549021
"Water Depth",1.703837254908194
"velocity of flow",4.229906021330149
" runoff",374.8078554311059
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",88.60902666420060
"wetted perimeter length",94.74737405566917
"hydraulic radius",0.9352135354393889
