2017112301河道计算,监测时间：Lan7_2013-7-01_2013-8-01_NDWI_30m
"RS river width",76.02630885778959
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.395766666672
"Water Depth",1.415531372558689
"velocity of flow",3.899682527373629
" runoff",245.9194449485927
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",63.06140133776871
"wetted perimeter length",76.17369641671547
"hydraulic radius",0.8278632166251366
