2017112301河道计算,监测时间：Lan7_2019-4-01_2019-5-01_NDWI_30m
"RS river width",62.60990141229731
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.062601960786
"Water Depth",1.082366666673352
"velocity of flow",3.300795391837972
" runoff",134.6736726215888
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",40.80036980014046
"wetted perimeter length",63.28801610484126
"hydraulic radius",0.6446776548114835
