2017112301河道计算,监测时间：Lan7_2002-4-01_2002-5-01_NDWI_30m
"RS river width",98.38698793361006
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.957105882352
"Water Depth",1.976870588239308
"velocity of flow",4.881127254222428
" runoff",560.5930655228042
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",114.8490986457815
"wetted perimeter length",99.06783966615241
"hydraulic radius",1.159297497884381
