2017112301河道计算,监测时间：Lan7_2006-8-01_2006-9-01_NDWI_30m
"RS river width",71.55417304262549
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.416835294121
"Water Depth",1.436600000008184
"velocity of flow",4.111544960766891
" runoff",265.2647694569846
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",64.51705429180252
"wetted perimeter length",71.98669880778998
"hydraulic radius",0.8962357680002526
