2017112301河道计算,监测时间：Lan7_2012-4-01_2012-5-01_NDWI_30m
"RS river width",89.44271630328187
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.595103921570
"Water Depth",1.614868627456872
"velocity of flow",4.088069265755877
" runoff",326.1584808319813
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",79.78301237801439
"wetted perimeter length",89.78801177341160
"hydraulic radius",0.8885708771384119
