2017112301河道计算,监测时间：Lan7_2017-7-01_2017-8-01_NDWI_30m
"RS river width",58.13776559713322
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2759.981129411769
"Water Depth",1.000894117656117
"velocity of flow",3.158012530883838
" runoff",113.1679802965047
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",35.83519038945428
"wetted perimeter length",59.39832947589490
"hydraulic radius",0.6033030003646308
