2017112301河道计算,监测时间：Lan7_2018-3-01_2018-4-01_NDWI_30m
"RS river width",67.08203722746140
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.243105882355
"Water Depth",1.262870588242095
"velocity of flow",3.736142970260257
" runoff",196.2738532658541
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",52.53381758358724
"wetted perimeter length",67.66888535507405
"hydraulic radius",0.7763363813062729
