2017112301河道计算,监测时间：Lan7_2018-4-01_2018-5-01_NDWI_30m
"RS river width",80.49844467295368
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.349656862749
"Water Depth",1.369421568636426
"velocity of flow",3.652434291469200
" runoff",218.4953078726517
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",59.82183126003932
"wetted perimeter length",79.72075025118618
"hydraulic radius",0.7503922262591755
