2017112301河道计算,监测时间：Lan7_2007-7-01_2007-8-01_NDWI_30m
"RS river width",84.97058048811778
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2760.381233333334
"Water Depth",1.400998039221577
"velocity of flow",3.609672490041776
" runoff",223.9234749016299
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",62.03429134343386
"wetted perimeter length",84.14250103776719
"hydraulic radius",0.7372527626150535
