2017112301河道计算,监测时间：Lan7_2019-8-01_2019-9-01_NDWI_30m
"RS river width",44.72135815164094
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2759.532450980393
"Water Depth",0.5522156862798511
"velocity of flow",1.964132646724111
" runoff",26.26067761129345
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",13.37011410868429
"wetted perimeter length",45.18186684981425
"hydraulic radius",0.2959176997516926
