2017112301河道计算,监测时间：Lan7_2019-7-01_2019-8-01_NDWI_30m
"RS river width",49.19349396680503
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2759.717825490197
"Water Depth",0.7375901960845113
"velocity of flow",2.584318755116069
" runoff",57.08795203624253
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",22.09013571689943
"wetted perimeter length",49.46118867871435
"hydraulic radius",0.4466155445715345
