2017112301河道计算,监测时间：Lan7_2016-10-01_2016-11-01_NDWI_30m
"RS river width",17.88854326065637
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2759.134207843139
"Water Depth",0.1539725490265482
"velocity of flow",0.2932023345688468
" runoff",0.07871970892507185
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",0.2684825447956578
"wetted perimeter length",15.73077653688103
"hydraulic radius",0.01706734210903044
