2017112301河道计算,监测时间：Lan7_2018-8-01_2018-9-01_NDWI_30m
"RS river width",53.66562978196912
"slop",0.007825409100000000
"adjusted slop",0.007825409100000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",2759.922729411765
"Water Depth",0.9424941176525863
"velocity of flow",3.174476863432323
" runoff",103.3972494769541
"factor of velocity",1.000000000000000
"Width error%",5.000000000000000
"section smooth factor",100.0000000000000
"Section area",32.57142953789192
"wetted perimeter length",53.56903943928580
"hydraulic radius",0.6080271343078273
