2017112201p干流数字河道,监测时间：Lan7_2018-8-01_2018-9-01_NDWI_30m
"RS river width",24.41200364692902
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4468.934132000008
"Water Depth",0.3528373333356285
"velocity of flow",0.6491005590727101
" runoff",3.239383526613743
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",4.990572695302329
"wetted perimeter length",24.44542672226001
"hydraulic radius",0.2041515884342454
