2017112201p干流数字河道,监测时间：Lan7_2018-4-01_2018-5-01_NDWI_30m
"RS river width",73.23601094078707
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4470.376374666671
"Water Depth",1.795079999998961
"velocity of flow",1.928560746590394
" runoff",148.6273478208651
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",77.06645905949883
"wetted perimeter length",73.71071996259455
"hydraulic radius",1.045525794600937
